Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260914120846197144973,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 12:05:30",Mangueira,1497500,URBANO,18,200,Sim,,50,0,-9.55552,-48.414025,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914120846197144973F1.jpg,Sim
V20260914121002203123576,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 12:09:47",Cajueiro,1497502,URBANO,4.5,80,Sim,100,300,0,-9.5563617,-48.414855,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914121002203123576F1.jpg,Não
V20260914121155706557700,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 12:11:54",Pequi,1894099,URBANO,13.5,175,Sim,0,50,0,-9.5558267,-48.4153483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914121155706557700F1.jpg,Não
V20260914121436622180797,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 12:14:35",Pequi,141428,URBANO,8,125,Sim,100,300,0,-9.5542683,-48.4167733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914121436622180797F1.jpg,Não
V20260914121628844052846,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 12:16:27",Pequi,141414,URBANO,9.5,190,Sim,0,50,0,-9.554,-48.41706,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914121628844052846F1.jpg,Não
V20260914142236445819732,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:22:35",Pequi,211439,URBANO,8,100,Sim,0,0,,-9.5596017,-48.4111267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914142236445819732F1.jpg,Não
V20260914142422711148183,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:24:21",Outros,211440,URBANO,7,80,Sim,50,150,0,-9.559555,-48.4111917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914142422711148183F1.jpg,Não
V20260914142649035495682,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:26:48",Pequi,55680320,URBANO,7,85,Sim,0,50,0,-9.5601033,-48.4100583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914142649035495682F1.jpg,Não
V20260914142828133905706,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:28:27",Outros,26545625,URBANO,3.5,50,Sim,300,300,0,-9.56058,-48.4101617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914142828133905706F1.jpg,Não
V20260914143418843110739,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:34:17",Mangueira,145489,URBANO,8,80,Sim,0,100,0,-9.5628067,-48.4005033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914143418843110739F1.jpg,Não
V20260914143530687513822,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:35:29",Mangueira,145489,URBANO,12,140,Sim,300,150,0,-9.5627717,-48.4005783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914143530687513822F1.jpg,Não
V20260914143714743875538,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:37:13",Outros,145488,URBANO,5.5,65,Sim,50,250,0,-9.5625567,-48.4008417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914143714743875538F1.jpg,Não
V20260914143932941222654,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:39:32",Outros,145482,URBANO,8.5,100,Sim,100,150,0,-9.5618217,-48.4027067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914143932941222654F1.jpg,Não
V20260914144155565233476,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:41:54",Coqueiro,145427,URBANO,9,90,Sim,50,50,0,-9.5612117,-48.4027333,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914144155565233476F1.jpg,Não
V20260914144429897912148,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:44:28",Pequi,145477,URBANO,11,200,Sim,300,300,0,-9.5616533,-48.4040833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914144429897912148F1.jpg,Não
V20260914144646291858260,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:46:45",Outros,145724,URBANO,8,90,Sim,100,100,0,-9.5615167,-48.4049817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914144646291858260F1.jpg,Não
V20260914144943312408203,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:49:42",Outros,145225,URBANO,3.5,65,Sim,300,300,0,-9.5635883,-48.4073117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914144943312408203F1.jpg,Não
V20260914145759277135050,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 14:57:58",Outros,145575,URBANO,7,75,Sim,50,100,0,-9.5612467,-48.4075917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914145759277135050F1.jpg,Não
V20260914150029787354452,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:00:28",Outros,45778534,URBANO,6,80,Sim,50,200,0,-9.5609567,-48.4095033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914150029787354452F1.jpg,Não
V20260914150352744251925,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:03:51",Pequi,145712,URBANO,7.5,90,Sim,0,150,0,-9.5587567,-48.4095833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914150352744251925F1.jpg,Não
V20260914150602789547412,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:06:01",Pequi,145709,URBANO,7.5,105,Sim,0,250,0,-9.5575917,-48.4091617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914150602789547412F1.jpg,Não
V20260914150736742853451,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:07:35",Pequi,145707,URBANO,6.5,90,Sim,150,300,0,-9.557055,-48.4089817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914150736742853451F1.jpg,Não
V20260914150921401771487,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:09:20",Outros,145707,URBANO,7,85,Sim,150,100,0,-9.5569917,-48.4088967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914150921401771487F1.jpg,Não
V20260914151135130961835,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:11:34",Outros,145705,URBANO,9.5,100,Sim,0,0,,-9.5561733,-48.4087467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914151135130961835F1.jpg,Não
V20260914151351811562055,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:13:50",Mangueira,145601,URBANO,8,85,Sim,150,150,0,-9.5570567,-48.4084517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914151351811562055F1.jpg,Não
V20260914151605002730837,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:16:04",Mangueira,145604,URBANO,15,200,Sim,300,300,0,-9.5575083,-48.407155,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914151605002730837F1.jpg,Não
V20260914151848549591195,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:18:47",Pequi,145608,URBANO,9,145,Sim,150,0,0,-9.5578267,-48.4061283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914151848549591195F1.jpg,Não
V20260914152201193367650,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:22:00",Outros,145610,URBANO,7,85,Sim,0,50,0,-9.56035,-48.406595,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914152201193367650F1.jpg,Não
V20260914152506437429329,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:25:05",Outros,145216,URBANO,3.5,,Sim,300,300,0,-9.5592167,-48.4062067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914152506437429329F1.jpg,Não
V20260914152659701554972,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:26:58",Outros,145664,URBANO,5.5,100,Sim,0,300,0,-9.5581483,-48.4058917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914152659701554972F1.jpg,Não
V20260914152859864133165,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:28:58",Outros,1436812,URBANO,7,110,Sim,50,300,0,-9.5577383,-48.405715,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914152859864133165F1.jpg,Não
V20260914153041888848270,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:30:40",Outros,1436812,URBANO,4.5,85,Sim,150,300,0,-9.5574683,-48.4056583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914153041888848270F1.jpg,Não
V20260914153215760781530,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:32:14",Outros,145666,URBANO,6.5,90,Sim,0,150,0,-9.557075,-48.4055117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914153215760781530F1.jpg,Não
V20260914153419231519679,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:34:18",Cajueiro,145667,URBANO,7,95,Sim,0,250,0,-9.556515,-48.405375,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914153419231519679F1.jpg,Não
V20260914153612663740435,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:36:11",Palmeira,1436811,URBANO,7,200,Sim,0,250,0,-9.55609,-48.4052283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914153612663740435F1.jpg,Não
V20260914153755348578016,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:37:54",Palmeira,145668,URBANO,5.5,135,Sim,150,300,0,-9.5559183,-48.4051783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914153755348578016F1.jpg,Não
V20260914154235607212357,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:42:34",Outros,145669,URBANO,7.5,80,Sim,0,100,0,-9.55544,-48.4050133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914154235607212357F1.jpg,Não
V20260914154515347883236,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:45:14",Outros,145689,URBANO,7,90,Sim,50,250,0,-9.5552233,-48.4049483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914154515347883236F1.jpg,Não
V20260914154714791439242,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:47:13",Outros,145690,URBANO,6.5,80,Sim,100,300,0,-9.55484,-48.404805,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914154714791439242F1.jpg,Não
V20260914155118264316946,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:51:17",Outros,141423,URBANO,5.5,85,Sim,300,300,0,-9.5540677,-48.4045871,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914155118264316946F1.jpg,Não
V20260914155530509205488,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 15:55:29",Outros,141441,URBANO,6,75,Sim,150,300,0,-9.5522393,-48.403435,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914155530509205488F1.jpg,Não
V20260914160104855524864,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 16:01:03",Outros,294932,URBANO,3.5,105,Sim,200,300,0,-9.5484,-48.4000117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914160104855524864F1.jpg,Não
V20260914160302969463731,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 16:03:02",Mangueira,57938954,URBANO,14.5,200,Sim,50,100,0,-9.5504933,-48.3997733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914160302969463731F1.jpg,Não
V20260914160726395527934,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 16:07:25",Mangueira,141406,URBANO,10.5,200,Sim,100,50,0,-9.5520667,-48.40083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914160726395527934F1.jpg,Não
V20260914160924120167865,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 16:09:23",Mangueira,141419,URBANO,11,200,Sim,150,250,0,-9.5522933,-48.4009617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914160924120167865F1.jpg,Não
V20260914161209898115867,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 16:12:09",Mangueira,141443,URBANO,9,180,Sim,0,50,0,-9.553635,-48.4019067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914161209898115867F1.jpg,Não
V20260914161438231166992,Rota Miracema do Tocantins,Enecol Centro,"14/09/2026, 16:14:37",Mangueira,1089975,URBANO,10,200,Sim,200,150,0,-9.5544283,-48.4025,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260914161438231166992F1.jpg,Não
