Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260918103154842919880,Rota Miranorte,Enecol Centro,"18/09/2026, 10:31:53",Outros,1885935,URBANO,4,45,Sim,,300,0,-9.520885,-48.586315,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918103154842919880F1.jpg,Não
V20260918103524476261217,Rota Miranorte,Enecol Centro,"18/09/2026, 10:35:23",Outros,46590383,URBANO,4,65,Sim,,300,0,-9.521015,-48.5863483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918103524476261217F1.jpg,Não
V20260918103848623468386,Rota Miranorte,Enecol Centro,"18/09/2026, 10:38:47",Outros,46590383,URBANO,3.5,60,Sim,,300,0,-9.52106,-48.586365,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918103848623468386F1.jpg,Não
V20260918104029233980655,Rota Miranorte,Enecol Centro,"18/09/2026, 10:40:28",Outros,46590383,URBANO,4.5,55,Sim,,300,0,-9.5212883,-48.5864167,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918104029233980655F1.jpg,Não
V20260918104632774998073,Rota Miranorte,Enecol Centro,"18/09/2026, 10:46:31",Outros,1138417,URBANO,4.5,70,Sim,,300,0,-9.52792,-48.5883233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918104632774998073F1.jpg,Não
V20260918105043316441221,Rota Miranorte,Enecol Centro,"18/09/2026, 10:50:42",Outros,1138419,URBANO,6.5,85,Sim,50,300,0,-9.5291617,-48.588685,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918105043316441221F1.jpg,Não
V20260918105219441540192,Rota Miranorte,Enecol Centro,"18/09/2026, 10:52:18",Outros,1138419,URBANO,7,95,Sim,50,300,0,-9.5293433,-48.5886867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918105219441540192F1.jpg,Não
V20260918105518379872271,Rota Miranorte,Enecol Centro,"18/09/2026, 10:55:17",Outros,1138416,URBANO,7,95,Sim,,300,0,-9.5301583,-48.5889217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918105518379872271F1.jpg,Não
V20260918105950825004607,Rota Miranorte,Enecol Centro,"18/09/2026, 10:59:49",Outros,1138426,URBANO,6.5,105,Sim,,300,0,-9.5303083,-48.5889983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918105950825004607F1.jpg,Não
V20260918141703707575398,Rota Miranorte,Enecol Centro,"18/09/2026, 14:17:02",Outros,172593,URBANO,2.5,25,Sim,300,300,0,-9.5340494,-48.5868337,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918141703707575398F1.jpg,Não
V20260918142445736373262,Rota Miranorte,Enecol Centro,"18/09/2026, 14:24:44",Outros,172593,URBANO,4.5,70,Sim,300,300,0,-9.534286,-48.5868654,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918142445736373262F1.jpg,Não
V20260918142822597162794,Rota Miranorte,Enecol Centro,"18/09/2026, 14:28:21",Outros,137175,URBANO,6,90,Não,150,300,0,-9.5349517,-48.5869417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918142822597162794F1.jpg,Não
V20260918143351173829840,Rota Miranorte,Enecol Centro,"18/09/2026, 14:33:50",Outros,136602,URBANO,6.5,35,Sim,,0,0,-9.5359717,-48.586505,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918143351173829840F1.jpg,Não
V20260918143512962755138,Rota Miranorte,Enecol Centro,"18/09/2026, 14:35:12",Outros,136602,URBANO,6.5,,Sim,,0,0,-9.5360183,-48.586515,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918143512962755138F1.jpg,Não
V20260918143711121869769,Rota Miranorte,Enecol Centro,"18/09/2026, 14:37:10",Jatobá,138018,URBANO,13,120,Não,,300,0,-9.536275,-48.58654,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918143711121869769F1.jpg,Não
V20260918144126225158385,Rota Miranorte,Enecol Centro,"18/09/2026, 14:41:25",Mangueira,138017,URBANO,15.5,200,Sim,,300,0,-9.5367283,-48.586625,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918144126225158385F1.jpg,Não
V20260918144255282690904,Rota Miranorte,Enecol Centro,"18/09/2026, 14:42:54",Outros,138017,URBANO,14,200,Sim,,150,0,-9.53693,-48.586605,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918144255282690904F1.jpg,Não
V20260918144519875255305,Rota Miranorte,Enecol Centro,"18/09/2026, 14:45:18",Mangueira,138019,URBANO,10,200,Sim,150,100,0,-9.5372267,-48.5865467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918144519875255305F1.jpg,Não
V20260918144729818280956,Rota Miranorte,Enecol Centro,"18/09/2026, 14:47:28",Outros,138019,URBANO,17,200,Sim,150,300,0,-9.5374467,-48.58648,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918144729818280956F1.jpg,Não
V20260918144852008461533,Rota Miranorte,Enecol Centro,"18/09/2026, 14:48:51",Mangueira,138020,URBANO,15.5,200,Sim,250,100,0,-9.5376083,-48.5865,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918144852008461533F1.jpg,Não
V20260918145452906311978,Rota Miranorte,Enecol Centro,"18/09/2026, 14:54:51",Outros,138021,URBANO,13,85,Sim,300,300,0,-9.537965,-48.5864083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918145452906311978F1.jpg,Não
V20260918145602753840722,Rota Miranorte,Enecol Centro,"18/09/2026, 14:56:01",Mangueira,138021,URBANO,12,200,Sim,300,200,0,-9.5379683,-48.5864267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918145602753840722F1.jpg,Não
V20260918150031151826878,Rota Miranorte,Enecol Centro,"18/09/2026, 15:00:30",Outros,138026,URBANO,6.5,60,Não,300,300,0,-9.5397017,-48.5867233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918150031151826878F1.jpg,Não
V20260918150516324398839,Rota Miranorte,Enecol Centro,"18/09/2026, 15:05:15",Outros,160754,URBANO,4,30,Sim,300,300,0,-9.5401983,-48.5864317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918150516324398839F1.jpg,Não
V20260918150603561607944,Rota Miranorte,Enecol Centro,"18/09/2026, 15:06:02",Outros,138030,URBANO,3.5,25,Sim,300,300,0,-9.540165,-48.5864433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918150603561607944F1.jpg,Não
V20260918150833126452156,Rota Miranorte,Enecol Centro,"18/09/2026, 15:08:32",Outros,138043,URBANO,3.5,35,Sim,300,300,0,-9.5398217,-48.588095,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918150833126452156F1.jpg,Não
V20260918151042565828729,Rota Miranorte,Enecol Centro,"18/09/2026, 15:10:41",Mangueira,138034,URBANO,7.5,125,Sim,300,300,0,-9.539875,-48.5883333,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918151042565828729F1.jpg,Não
V20260918151255955394666,Rota Miranorte,Enecol Centro,"18/09/2026, 15:12:55",Mangueira,138038,URBANO,4.5,85,Sim,300,300,0,-9.54107,-48.5885717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918151255955394666F1.jpg,Não
V20260918151425429535321,Rota Miranorte,Enecol Centro,"18/09/2026, 15:14:24",Cajueiro,138038,URBANO,6.5,105,,150,300,0,-9.5412767,-48.5885583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260918151425429535321F1.jpg,Não
