Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260714172301367186522,SE Paraíso I,Enecol Centro,"14/07/2026, 17:22:59",Oiti,601891,URBANO,4.5,30,Sim,,,0,-10.1704191,-48.902003,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714172301367186522F1.jpg,Não
V20260714172407253228048,SE Paraíso I,Enecol Centro,"14/07/2026, 17:24:05",Outros,601891,URBANO,7,60,Sim,,300,0,-10.17025,-48.9020688,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714172407253228048F1.jpg,Não
V20260714172511811251463,SE Paraíso I,Enecol Centro,"14/07/2026, 17:25:09",Oiti,602567,URBANO,8.5,65,Sim,,0,0,-10.170138,-48.9020715,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714172511811251463F1.jpg,Não
V20260714172617082797668,SE Paraíso I,Enecol Centro,"14/07/2026, 17:26:15",Oiti,602567,URBANO,8.5,60,Sim,,0,0,-10.1700339,-48.9020988,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714172617082797668F1.jpg,Não
V20260714172924451612421,SE Paraíso I,Enecol Centro,"14/07/2026, 17:29:22",Outros,602868,URBANO,9,70,Sim,,100,0,-10.1688453,-48.9023297,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714172924451612421F1.jpg,Não
V20260714173031562052113,SE Paraíso I,Enecol Centro,"14/07/2026, 17:30:28",Mangueira,612986,URBANO,8,85,Sim,,250,0,-10.1687671,-48.9022584,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714173031562052113F1.jpg,Não
V20260714173310200663818,SE Paraíso I,Enecol Centro,"14/07/2026, 17:33:08",Cajueiro,613640,URBANO,5,60,Sim,,,0,-10.1671594,-48.9025036,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714173310200663818F1.jpg,Não
V20260714173622632928752,SE Paraíso I,Enecol Centro,"14/07/2026, 17:36:20",Mamão,608242,URBANO,6,30,Sim,,,0,-10.1654667,-48.9027183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714173622632928752F1.jpg,Não
V20260714173804716835824,SE Paraíso I,Enecol Centro,"14/07/2026, 17:38:02",Mangueira,608242,URBANO,6.5,55,Sim,150,250,0,-10.1656117,-48.9027967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714173804716835824F1.jpg,Não
V20260714173946857172675,SE Paraíso I,Enecol Centro,"14/07/2026, 17:39:44",Oiti,609614,URBANO,5,60,Sim,300,300,0,-10.1658933,-48.9028067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714173946857172675F1.jpg,Não
V20260714174422886902738,SE Paraíso I,Enecol Centro,"14/07/2026, 17:44:20",Mangueira,1435912,URBANO,7.5,65,Sim,250,300,0,-10.16716,-48.9027567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714174422886902738F1.jpg,Não
V20260714174547343584746,SE Paraíso I,Enecol Centro,"14/07/2026, 17:45:45",Babaçu,613640,URBANO,9,60,Sim,250,100,0,-10.1673333,-48.9026067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714174547343584746F1.jpg,Não
V20260714174656312335762,SE Paraíso I,Enecol Centro,"14/07/2026, 17:46:54",Babaçu,613639,URBANO,9,55,Sim,150,100,0,-10.1672433,-48.902615,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714174656312335762F1.jpg,Não
V20260714174803811471901,SE Paraíso I,Enecol Centro,"14/07/2026, 17:48:01",Babaçu,613641,URBANO,9,60,Sim,150,100,0,-10.167175,-48.90265,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714174803811471901F1.jpg,Não
V20260715084557117210331,SE Paraíso I,Enecol Centro,"15/07/2026, 08:45:55",Oiti,604547,URBANO,,20,Sim,,,0,-10.1498911,-48.8965576,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260715084557117210331F1.jpg,Não
V20260715091958217936899,SE Paraíso I,Enecol Centro,"15/07/2026, 09:19:56",Cajueiro,606175,URBANO,8,50,Não,,300,0,-10.1593046,-48.900136,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260715091958217936899F1.jpg,Não
V20260715092951630817901,SE Paraíso I,Enecol Centro,"15/07/2026, 09:29:50",Limão,599572,URBANO,4.5,25,Sim,,,0,-10.1713574,-48.9020325,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260715092951630817901F1.jpg,Não
V20260715093108963478818,SE Paraíso I,Enecol Centro,"15/07/2026, 09:31:07",Cajueiro,603554,URBANO,8,70,Sim,50,300,0,-10.1715733,-48.90203,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260715093108963478818F1.jpg,Não
V20260715093226189423371,SE Paraíso I,Enecol Centro,"15/07/2026, 09:32:24",Oiti,1696607,URBANO,4.5,40,Sim,300,300,0,-10.1718367,-48.9019483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260715093226189423371F1.jpg,Não
V20260715093548795814515,SE Paraíso I,Enecol Centro,"15/07/2026, 09:35:47",Outros,630420,URBANO,7.5,55,Sim,0,300,0,-10.17268,-48.9018633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260715093548795814515F1.jpg,Não
