Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260819154058269088258,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 15:40:57",Outros,952444,URBANO,5,50,Sim,100,300,0,-8.9760245,-48.1688202,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819154058269088258F1.jpg,Não
V20260819160943274004913,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:09:42",Oiti,64178206,URBANO,7,60,Sim,50,300,0,-8.981368,-48.1735049,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819160943274004913F1.jpg,Não
V20260819161036125588130,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:10:35",Oiti,64178206,URBANO,7,50,Sim,50,300,0,-8.9814655,-48.173534,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819161036125588130F1.jpg,Não
V20260819161119084752813,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:11:18",Oiti,64178214,URBANO,7.5,55,Sim,50,300,0,-8.9814464,-48.1734583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819161119084752813F1.jpg,Não
V20260819161332762016113,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:13:31",Oiti,51115817,URBANO,10,50,Sim,0,50,0,-8.9808387,-48.17371,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819161332762016113F1.jpg,Não
V20260819161421190014623,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:14:20",Oiti,51115817,URBANO,,55,Sim,50,200,0,-8.9808152,-48.1737195,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819161421190014623F1.jpg,Não
V20260819161516243916397,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:15:15",Oiti,64178190,URBANO,,80,Sim,50,150,0,-8.9806792,-48.1738114,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819161516243916397F1.jpg,Não
V20260819161630729068042,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:16:29",Outros,64178179,URBANO,12.5,70,Sim,200,50,0,-8.9804261,-48.1738925,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819161630729068042F1.jpg,Não
V20260819161942615954259,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:19:41",Oiti,64178155,URBANO,8,65,Sim,50,300,0,-8.9795767,-48.1742835,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819161942615954259F1.jpg,Não
V20260819162041121235687,Rota Pedro Afonso,Enecol Centro,"19/08/2026, 16:20:40",Oiti,64178155,URBANO,8,70,Sim,100,300,0,-8.9795618,-48.1742232,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260819162041121235687F1.jpg,Não
