Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260727104038830569405,Rota Guaraí,Enecol Centro,"27/07/2026, 10:40:37",Oiti,912455,URBANO,6.5,80,Sim,100,300,0,-8.8401357,-48.5142887,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104038830569405F1.jpg,Não
V20260727104130542426673,Rota Guaraí,Enecol Centro,"27/07/2026, 10:41:29",Oiti,912455,URBANO,6.5,50,Sim,100,300,0,-8.8401867,-48.5143221,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104130542426673F1.jpg,Não
V20260727104223438938031,Rota Guaraí,Enecol Centro,"27/07/2026, 10:42:22",Outros,912455,URBANO,6,80,Sim,150,300,0,-8.840189,-48.5143213,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104223438938031F1.jpg,Não
V20260727104319354779311,Rota Guaraí,Enecol Centro,"27/07/2026, 10:43:18",Outros,912455,URBANO,6.5,70,Sim,100,300,0,-8.8402417,-48.5143382,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104319354779311F1.jpg,Não
V20260727104417682529058,Rota Guaraí,Enecol Centro,"27/07/2026, 10:44:16",Outros,912455,URBANO,8.5,100,Sim,0,50,0,-8.8403187,-48.5142932,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104417682529058F1.jpg,Não
V20260727104532012161098,Rota Guaraí,Enecol Centro,"27/07/2026, 10:45:30",Outros,912455,URBANO,6.5,90,Sim,50,300,0,-8.8404657,-48.5141624,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104532012161098F1.jpg,Não
V20260727104626574382633,Rota Guaraí,Enecol Centro,"27/07/2026, 10:46:25",Outros,912457,URBANO,3,45,Sim,300,300,0,-8.8405002,-48.5142172,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104626574382633F1.jpg,Não
V20260727104740023098368,Rota Guaraí,Enecol Centro,"27/07/2026, 10:47:39",Outros,912457,URBANO,3,45,Sim,300,300,0,-8.84063,-48.5142412,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104740023098368F1.jpg,Não
V20260727104844374432431,Rota Guaraí,Enecol Centro,"27/07/2026, 10:48:43",Outros,912457,URBANO,3,50,Sim,300,300,0,-8.8406024,-48.5142729,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727104844374432431F1.jpg,Não
V20260727143459804666575,Rota Guaraí,Enecol Centro,"27/07/2026, 14:34:58",Goiaba,911452,URBANO,8,70,Sim,100,300,0,-8.827215,-48.5125467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727143459804666575F1.jpg,Não
V20260727143655091699078,Rota Guaraí,Enecol Centro,"27/07/2026, 14:36:54",Mangueira,91699,URBANO,10.5,130,Sim,,50,0,-8.8269483,-48.5124517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727143655091699078F1.jpg,Não
V20260727144001792140192,Rota Guaraí,Enecol Centro,"27/07/2026, 14:40:00",Outros,126988,URBANO,6,70,Sim,300,300,0,-8.8280857,-48.5126034,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727144001792140192F1.jpg,Não
V20260727144146667013944,Rota Guaraí,Enecol Centro,"27/07/2026, 14:41:45",Mangueira,913781,URBANO,9.5,90,Sim,0,150,0,-8.8284357,-48.5125335,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727144146667013944F1.jpg,Não
V20260727150643618315629,Rota Guaraí,Enecol Centro,"27/07/2026, 15:06:42",Coqueiro,913490,URBANO,10,60,Sim,100,50,0,-8.84236,-48.5116787,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727150643618315629F1.jpg,Não
V20260727150750586105808,Rota Guaraí,Enecol Centro,"27/07/2026, 15:07:49",Coqueiro,912454,URBANO,7,60,Sim,50,300,0,-8.8424703,-48.5115815,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727150750586105808F1.jpg,Não
V20260727150855607165837,Rota Guaraí,Enecol Centro,"27/07/2026, 15:08:54",Coqueiro,913490,URBANO,7.5,40,Sim,300,300,0,-8.8425125,-48.5115903,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727150855607165837F1.jpg,Não
V20260727151007645976774,Rota Guaraí,Enecol Centro,"27/07/2026, 15:10:06",Mangueira,913490,URBANO,9,130,Sim,150,300,0,-8.8426118,-48.5115486,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151007645976774F1.jpg,Não
V20260727151120273323789,Rota Guaraí,Enecol Centro,"27/07/2026, 15:11:19",Coqueiro,913490,URBANO,7,60,Sim,100,150,0,-8.8426941,-48.5115313,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151120273323789F1.jpg,Não
V20260727151235727771845,Rota Guaraí,Enecol Centro,"27/07/2026, 15:12:34",Coqueiro,913490,URBANO,7,60,Sim,50,200,0,-8.8427572,-48.5115434,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151235727771845F1.jpg,Não
V20260727151357289100164,Rota Guaraí,Enecol Centro,"27/07/2026, 15:13:56",Coqueiro,913490,URBANO,10,80,Sim,300,50,0,-8.8428537,-48.5115182,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151357289100164F1.jpg,Não
V20260727151458676167642,Rota Guaraí,Enecol Centro,"27/07/2026, 15:14:57",Mangueira,913728,URBANO,12,140,Sim,300,100,0,-8.842842,-48.5115107,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151458676167642F1.jpg,Não
V20260727151613561428602,Rota Guaraí,Enecol Centro,"27/07/2026, 15:16:12",Coqueiro,913728,URBANO,8,70,Sim,100,300,0,-8.8429934,-48.5115101,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151613561428602F1.jpg,Não
V20260727151744756010933,Rota Guaraí,Enecol Centro,"27/07/2026, 15:17:43",Mangueira,913728,URBANO,11,150,Sim,150,200,0,-8.8431768,-48.5114727,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151744756010933F1.jpg,Não
V20260727151859168396394,Rota Guaraí,Enecol Centro,"27/07/2026, 15:18:58",Coqueiro,913729,URBANO,10,80,Sim,200,0,0,-8.8431672,-48.5114048,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727151859168396394F1.jpg,Não
V20260727152017313824149,Rota Guaraí,Enecol Centro,"27/07/2026, 15:20:16",Coqueiro,913729,URBANO,10,80,Sim,250,300,0,-8.843245,-48.5114351,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727152017313824149F1.jpg,Não
V20260727152129976665545,Rota Guaraí,Enecol Centro,"27/07/2026, 15:21:28",Coqueiro,913729,URBANO,10,75,Sim,250,50,0,-8.8433951,-48.5113873,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727152129976665545F1.jpg,Não
V20260727152240622778798,Rota Guaraí,Enecol Centro,"27/07/2026, 15:22:39",Coqueiro,913729,URBANO,10,70,Sim,250,300,0,-8.8434625,-48.5113899,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727152240622778798F1.jpg,Não
V20260727152546227903097,Rota Guaraí,Enecol Centro,"27/07/2026, 15:25:45",Coqueiro,913730,URBANO,10,65,Sim,200,100,0,-8.8429851,-48.5115238,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727152546227903097F1.jpg,Não
V20260727154204048890314,Rota Guaraí,Enecol Centro,"27/07/2026, 15:42:03",Outros,913571,URBANO,11,110,Sim,0,100,0,-8.8465786,-48.5107238,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727154204048890314F1.jpg,Não
V20260727154333509373843,Rota Guaraí,Enecol Centro,"27/07/2026, 15:43:32",Mangueira,,URBANO,10,120,Sim,,50,0,-8.8465383,-48.5105083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727154333509373843F1.jpg,Não
V20260727154438706473327,Rota Guaraí,Enecol Centro,"27/07/2026, 15:44:37",Mangueira,913568,URBANO,15,150,Sim,,150,0,-8.8465367,-48.510495,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727154438706473327F1.jpg,Não
V20260727160137290723507,Rota Guaraí,Enecol Centro,"27/07/2026, 16:01:36",Mangueira,1776351,URBANO,11,130,Sim,,50,0,-8.8465227,-48.5102666,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727160137290723507F1.jpg,Não
V20260727160403055806286,Rota Guaraí,Enecol Centro,"27/07/2026, 16:04:02",Outros,913301,URBANO,17,150,Sim,300,50,0,-8.8462963,-48.5097654,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727160403055806286F1.jpg,Não
V20260727160502444238996,Rota Guaraí,Enecol Centro,"27/07/2026, 16:05:01",Mangueira,913301,URBANO,9,90,Sim,150,300,0,-8.8462465,-48.5096655,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727160502444238996F1.jpg,Não
V20260727162721171889645,Rota Guaraí,Enecol Centro,"27/07/2026, 16:27:20",Mangueira,913198,URBANO,14,140,Sim,,200,0,-8.8356383,-48.5117117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727162721171889645F1.jpg,Não
V20260727162850692016841,Rota Guaraí,Enecol Centro,"27/07/2026, 16:28:49",Mangueira,913197,URBANO,13,115,Sim,50,200,0,-8.8359967,-48.5117583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727162850692016841F1.jpg,Não
V20260727163015247899675,Rota Guaraí,Enecol Centro,"27/07/2026, 16:30:14",Mangueira,913195,URBANO,13,120,Sim,300,50,0,-8.83623,-48.5117283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727163015247899675F1.jpg,Não
V20260727164115667320971,Rota Guaraí,Enecol Centro,"27/07/2026, 16:41:14",Cajueiro,1774648,URBANO,8,90,Sim,150,300,0,-8.8268053,-48.511327,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727164115667320971F1.jpg,Não
V20260727165718058224824,Rota Guaraí,Enecol Centro,"27/07/2026, 16:57:17",Coqueiro,910943,URBANO,10,70,Sim,0,50,0,-8.8264496,-48.5097245,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727165718058224824F1.jpg,Não
V20260727165817690800056,Rota Guaraí,Enecol Centro,"27/07/2026, 16:58:16",Cajueiro,910944,URBANO,9.5,80,Sim,300,300,0,-8.8262672,-48.5094611,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727165817690800056F1.jpg,Não
V20260727170656841536099,Rota Guaraí,Enecol Centro,"27/07/2026, 17:06:55",Mangueira,911759,URBANO,11,100,Sim,0,150,0,-8.8255135,-48.5075585,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727170656841536099F1.jpg,Não
V20260727170958694739717,Rota Guaraí,Enecol Centro,"27/07/2026, 17:09:57",Mangueira,55431314,URBANO,11,130,Sim,100,200,0,-8.8264505,-48.5072225,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260727170958694739717F1.jpg,Não
V20260728092041853963878,Rota Guaraí,Enecol Centro,"28/07/2026, 09:20:40",Mangueira,911761,URBANO,8,90,Sim,0,250,0,-8.8247567,-48.50784,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728092041853963878F1.jpg,Não
V20260728092159571390821,Rota Guaraí,Enecol Centro,"28/07/2026, 09:21:58",Goiaba,911761,URBANO,8,90,Sim,150,300,0,-8.8248383,-48.507845,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728092159571390821F1.jpg,Não
V20260728092303184577868,Rota Guaraí,Enecol Centro,"28/07/2026, 09:23:02",Babaçu,911761,URBANO,10,90,Sim,300,50,0,-8.8248883,-48.507805,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728092303184577868F1.jpg,Não
V20260728093756338880811,Rota Guaraí,Enecol Centro,"28/07/2026, 09:37:55",Outros,126989,URBANO,8,60,Sim,150,300,0,-8.8241,-48.50738,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728093756338880811F1.jpg,Não
V20260728101055311308391,Rota Guaraí,Enecol Centro,"28/07/2026, 10:10:54",Outros,37499927,URBANO,8,80,Sim,,200,0,-8.8302333,-48.5025733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728101055311308391F1.jpg,Não
V20260728101414461253721,Rota Guaraí,Enecol Centro,"28/07/2026, 10:14:13",Cajueiro,1817163,URBANO,7,70,Sim,100,300,0,-8.830468,-48.5032211,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728101414461253721F1.jpg,Não
V20260728101625946158515,Rota Guaraí,Enecol Centro,"28/07/2026, 10:16:24",Outros,37499939,URBANO,7.5,110,Sim,,300,0,-8.8305373,-48.5034874,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728101625946158515F1.jpg,Não
V20260728102550033362338,Rota Guaraí,Enecol Centro,"28/07/2026, 10:25:48",Mangueira,1067243,URBANO,5,50,Sim,,300,0,-8.8307533,-48.5041784,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728102550033362338F1.jpg,Não
V20260728102732415581562,Rota Guaraí,Enecol Centro,"28/07/2026, 10:27:31",Oiti,41003611,URBANO,7,70,Sim,,300,0,-8.8308444,-48.5044345,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728102732415581562F1.jpg,Não
V20260728102816691905194,Rota Guaraí,Enecol Centro,"28/07/2026, 10:28:15",Oiti,30796584,URBANO,,70,Sim,,300,0,-8.8308526,-48.504451,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728102816691905194F1.jpg,Não
V20260728103145481302469,Rota Guaraí,Enecol Centro,"28/07/2026, 10:31:44",Oiti,30796575,URBANO,6,50,Sim,,300,0,-8.8311111,-48.5047808,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728103145481302469F1.jpg,Não
V20260728103647953274463,Rota Guaraí,Enecol Centro,"28/07/2026, 10:36:46",Oiti,1067251,URBANO,7,70,Sim,,300,0,-8.8325936,-48.5043303,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728103647953274463F1.jpg,Não
V20260728104719594577196,Rota Guaraí,Enecol Centro,"28/07/2026, 10:47:18",Outros,924613,URBANO,2,30,Sim,,300,0,-8.8344805,-48.5036488,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728104719594577196F1.jpg,Não
V20260728104835146584545,Rota Guaraí,Enecol Centro,"28/07/2026, 10:48:34",Outros,1776501,URBANO,2.5,40,Sim,,300,0,-8.8347668,-48.503538,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728104835146584545F1.jpg,Não
V20260728105005667798447,Rota Guaraí,Enecol Centro,"28/07/2026, 10:50:04",Outros,1776501,URBANO,3.5,30,Sim,,300,0,-8.8348529,-48.5035185,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728105005667798447F1.jpg,Não
V20260728105123830641905,Rota Guaraí,Enecol Centro,"28/07/2026, 10:51:22",Outros,924253,URBANO,3.5,40,Sim,,300,0,-8.835114,-48.5034576,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728105123830641905F1.jpg,Não
V20260728105255323062637,Rota Guaraí,Enecol Centro,"28/07/2026, 10:52:54",Outros,1776503,URBANO,7,90,Sim,,300,0,-8.8353367,-48.5033578,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728105255323062637F1.jpg,Não
V20260728105749179751353,Rota Guaraí,Enecol Centro,"28/07/2026, 10:57:48",Cajueiro,27000738,URBANO,9.5,100,Sim,,50,0,-8.8359553,-48.5031667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728105749179751353F1.jpg,Não
V20260728105950620984585,Rota Guaraí,Enecol Centro,"28/07/2026, 10:59:49",Goiaba,913759,URBANO,8.5,100,Sim,,200,0,-8.8363913,-48.5030337,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728105950620984585F1.jpg,Não
V20260728110248326231631,Rota Guaraí,Enecol Centro,"28/07/2026, 11:02:47",Mangueira,27001140,URBANO,8,120,Sim,,150,0,-8.8372622,-48.5027435,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728110248326231631F1.jpg,Não
V20260728110421256785575,Rota Guaraí,Enecol Centro,"28/07/2026, 11:04:20",Mangueira,27001140,URBANO,7.5,110,Sim,,200,0,-8.8374043,-48.5027157,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728110421256785575F1.jpg,Não
V20260728110538063438525,Rota Guaraí,Enecol Centro,"28/07/2026, 11:05:37",Caja,27001140,URBANO,11,110,Sim,,300,0,-8.8374218,-48.5026841,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728110538063438525F1.jpg,Não
V20260728110655901337207,Rota Guaraí,Enecol Centro,"28/07/2026, 11:06:54",Outros,27001140,URBANO,10,110,Sim,,50,0,-8.8374541,-48.502677,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728110655901337207F1.jpg,Não
V20260728110805682575076,Rota Guaraí,Enecol Centro,"28/07/2026, 11:08:04",Goiaba,27001140,URBANO,8,70,Sim,,300,0,-8.837447,-48.5026947,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728110805682575076F1.jpg,Não
V20260728110906251001942,Rota Guaraí,Enecol Centro,"28/07/2026, 11:09:05",Outros,913972,URBANO,8,50,Sim,,300,0,-8.8375178,-48.5026793,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728110906251001942F1.jpg,Não
V20260728111043413257957,Rota Guaraí,Enecol Centro,"28/07/2026, 11:10:42",Azeitona,913972,URBANO,9,90,Sim,,300,0,-8.8375933,-48.502605,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728111043413257957F1.jpg,Não
V20260728112633651359829,Rota Guaraí,Enecol Centro,"28/07/2026, 11:26:32",Oiti,913980,URBANO,6,85,Sim,,300,0,-8.8383467,-48.5026583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728112633651359829F1.jpg,Não
V20260728112819958056396,Rota Guaraí,Enecol Centro,"28/07/2026, 11:28:18",Cajueiro,913975,URBANO,7.5,105,Sim,,200,0,-8.8387733,-48.5025183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728112819958056396F1.jpg,Não
V20260728112922721770526,Rota Guaraí,Enecol Centro,"28/07/2026, 11:29:21",Outros,913975,URBANO,3.5,30,Sim,,300,0,-8.8387867,-48.50249,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728112922721770526F1.jpg,Não
V20260728113106194396101,Rota Guaraí,Enecol Centro,"28/07/2026, 11:31:05",Mogno,924243,URBANO,8,80,Sim,,100,0,-8.8392684,-48.5022751,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728113106194396101F1.jpg,Não
V20260728143517682362245,Rota Guaraí,Enecol Centro,"28/07/2026, 14:35:16",Mangueira,923458,URBANO,15,180,Sim,300,300,0,-8.839545,-48.50194,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728143517682362245F1.jpg,Não
V20260728143704580633583,Rota Guaraí,Enecol Centro,"28/07/2026, 14:37:03",Outros,1775081,URBANO,2,20,Sim,,,0,-8.8397533,-48.501855,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728143704580633583F1.jpg,Não
V20260728143819781080621,Rota Guaraí,Enecol Centro,"28/07/2026, 14:38:18",Goiaba,1775081,URBANO,6,70,Sim,,300,0,-8.8398733,-48.50182,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728143819781080621F1.jpg,Não
V20260728143938366104535,Rota Guaraí,Enecol Centro,"28/07/2026, 14:39:37",Oiti,923456,URBANO,7,80,Sim,,300,0,-8.8399933,-48.5017867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728143938366104535F1.jpg,Não
V20260728144403649949595,Rota Guaraí,Enecol Centro,"28/07/2026, 14:44:02",Ipê,923452,URBANO,8,70,Sim,,300,0,-8.8412012,-48.5014046,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728144403649949595F1.jpg,Não
V20260728144511638726819,Rota Guaraí,Enecol Centro,"28/07/2026, 14:45:10",Oiti,1774961,URBANO,7,60,Sim,,300,0,-8.8414602,-48.5012462,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728144511638726819F1.jpg,Não
V20260728144705997764821,Rota Guaraí,Enecol Centro,"28/07/2026, 14:47:05",Oiti,1774961,URBANO,7,60,Sim,,300,0,-8.8415467,-48.5011859,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728144705997764821F1.jpg,Não
V20260728144830589680478,Rota Guaraí,Enecol Centro,"28/07/2026, 14:48:29",Outros,1774959,URBANO,5,40,Sim,,300,0,-8.8419085,-48.5010706,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728144830589680478F1.jpg,Não
V20260728144919604010716,Rota Guaraí,Enecol Centro,"28/07/2026, 14:49:18",Outros,1774959,URBANO,8.5,70,Sim,,100,0,-8.8418817,-48.5010617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728144919604010716F1.jpg,Não
V20260728145034794128347,Rota Guaraí,Enecol Centro,"28/07/2026, 14:50:33",Coqueiro,1774959,URBANO,10.5,70,Sim,,50,0,-8.8419182,-48.5010538,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728145034794128347F1.jpg,Não
V20260728145149561451559,Rota Guaraí,Enecol Centro,"28/07/2026, 14:51:48",Ipê,1774959,URBANO,9,70,Sim,,100,0,-8.8419767,-48.50104,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728145149561451559F1.jpg,Não
V20260728145329407907678,Rota Guaraí,Enecol Centro,"28/07/2026, 14:53:28",Oiti,126600,URBANO,7,80,Sim,200,300,0,-8.8422648,-48.5011258,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728145329407907678F1.jpg,Não
V20260728145430598129776,Rota Guaraí,Enecol Centro,"28/07/2026, 14:54:29",Oiti,126600,URBANO,7,70,Sim,200,300,0,-8.8422585,-48.5010983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728145430598129776F1.jpg,Não
V20260728150545538575038,Rota Guaraí,Enecol Centro,"28/07/2026, 15:05:44",Mangueira,913277,URBANO,10,110,Sim,0,150,0,-8.8422605,-48.5015033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728150545538575038F1.jpg,Não
V20260728150832523930905,Rota Guaraí,Enecol Centro,"28/07/2026, 15:08:31",Abacateiro,1854741,URBANO,16,120,Sim,300,300,0,-8.8425156,-48.5019181,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728150832523930905F1.jpg,Não
V20260728151428322272279,Rota Guaraí,Enecol Centro,"28/07/2026, 15:14:27",Outros,126977,URBANO,7,50,Sim,0,300,0,-8.8435067,-48.5046833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728151428322272279F1.jpg,Não
V20260728151531084361226,Rota Guaraí,Enecol Centro,"28/07/2026, 15:15:30",Outros,126977,URBANO,6,50,Sim,300,300,0,-8.8435317,-48.5046833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728151531084361226F1.jpg,Não
V20260728152832256403643,Rota Guaraí,Enecol Centro,"28/07/2026, 15:28:31",Oiti,913307,URBANO,9,80,Sim,50,200,0,-8.8465783,-48.50461,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728152832256403643F1.jpg,Não
V20260728153006274165235,Rota Guaraí,Enecol Centro,"28/07/2026, 15:30:05",Outros,911181,URBANO,11,160,Sim,150,150,0,-8.8466467,-48.5042733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728153006274165235F1.jpg,Não
V20260728153129976581359,Rota Guaraí,Enecol Centro,"28/07/2026, 15:31:28",Outros,911181,URBANO,9,110,Sim,250,300,0,-8.846665,-48.50434,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728153129976581359F1.jpg,Não
